BETA SE T-STAT log10_P
-0.0104021 0.0115521 -0.900452 -0.434293
-0.0740933 0.0431126 -1.7186 -1.06708
-1.12208 0.194361 -5.77315 -8.10853
-0.00786413 0.0267913 -0.293533 -0.114009
-0.000502059 0.00397109 -0.126429 -0.0460506
-2.89655 0.67313 -4.30311 -4.77345
-0.309157 0.249994 -1.23666 -0.665112
-0.0181349 0.115876 -0.156502 -0.0576758
0.743657 0.173806 4.27866 -4.72565
0.0281066 0.0555809 0.505688 -0.212486
-0.124719 0.0630664 -1.97759 -1.31897
-0.0135281 0.0182768 -0.740179 -0.338006
0.123638 0.0621282 1.99005 -1.33174
0.0277862 0.0368868 0.753284 -0.345554
0.0239884 0.0366676 0.654212 -0.289903
-0.043862 0.0405421 -1.08189 -0.553924
0.28797 0.0526203 5.4726 -7.35275
-0.250767 0.143564 -1.74673 -1.0932
0.0503106 0.0907735 0.554243 -0.237012
nan nan nan 0.30103
-0.0696405 0.116748 -0.596503 -0.258975
0.251917 0.0763678 3.29873 -3.01262
1.54545 0.113639 13.5997 -41.3819
-0.188577 0.0922534 -2.04412 -1.38782
0.219619 0.170979 1.28448 -0.7012
nan nan nan 0.30103
3.03921 0.362346 8.38758 -16.3023
-0.0501286 0.16962 -0.295534 -0.114873
-0.236424 0.09476 -2.49498 -1.89973
-1462.23 nan nan 0.30103
0.127533 0.0899647 1.41759 -0.806008
0.127533 0.0899647 1.41759 -0.806008
28.6577 0.672732 42.5991 -394.461
0.0236203 0.0367492 0.642743 -0.28367
0.023424 0.0367356 0.637637 -0.280909
-0.0127916 0.0210882 -0.606579 -0.264297
-0.0298228 0.0279519 -1.06693 -0.543628
-0.838075 0.215636 -3.88652 -3.99261
0.200617 0.0810417 2.47548 -1.87595
-0.238441 0.0912057 -2.61432 -2.04862
0.676701 0.119461 5.66464 -7.83126
-2.51202 0.506768 -4.95694 -6.14476
nan nan nan 0.30103
0.0157262 0.0861922 0.182455 -0.0679194
0.466018 0.0942715 4.94336 -6.11444
1.2959 0.337355 3.84136 -3.91229
-0.190017 0.0647196 -2.936 -2.47821
-0.220983 0.0358604 -6.16231 -9.14392
-0.0485206 0.0650875 -0.745466 -0.341044
-0.0763327 0.0971627 -0.785617 -0.364423
0.0131026 0.015896 0.824274 -0.387445
0.619867 0.203077 3.05238 -2.64387
0.979471 0.237996 4.1155 -4.4129
0.756652 0.326528 2.31726 -1.68845
-0.219031 0.145177 -1.50872 -0.881495
-1.18011 0.224482 -5.25702 -6.83411
-0.000785071 0.0038194 -0.205548 -0.0771997
-0.734054 0.0900047 -8.15572 -15.4577
0.0213521 0.0367765 0.58059 -0.250637
-0.189051 0.117182 -1.61331 -0.971921
0.241748 0.109264 2.21251 -1.56972
2.72346 0.301184 9.04253 -18.8123
0.0791041 0.0480978 1.64465 -0.999815
0.23006 0.0989896 2.32408 -1.69633
0.0158487 0.0724958 0.218615 -0.0825208
-55.8883 nan nan 0.30103
0.00596845 0.0324285 0.18405 -0.068555
0.0352328 0.0367191 0.959522 -0.471988
-0.229437 0.0599806 -3.82519 -3.88372
-0.0622011 0.183216 -0.339495 -0.134164
nan nan nan 0.30103
-0.340623 0.14274 -2.38631 -1.76907
0.0351834 0.218412 0.161088 -0.0594713
-0.341898 0.126132 -2.71065 -2.17291
0.923278 0.139598 6.61383 -10.4257
-0.220661 0.359793 -0.613301 -0.267866
-0.0150929 0.0313622 -0.481244 -0.200423
-0.0020919 0.0173232 -0.120757 -0.0438874
-5.2467 0.652706 -8.03838 -15.0391
0.127231 0.062394 2.03915 -1.38263
0.0644088 0.0394648 1.63206 -0.988564
110.526 0.774938 142.626 -4261
0.158761 0.0787911 2.01496 -1.35744
-41.1066 0.833046 -49.345 -528.158
0.0206158 0.0445005 0.463272 -0.191674
-0.135209 0.202957 -0.666195 -0.296462
0.0198345 0.0231741 0.85589 -0.406648
-0.0386721 0.0301476 -1.28276 -0.699888
-0.206959 0.158745 -1.30372 -0.715951
0.733412 0.194346 3.77374 -3.79358
-0.000725921 0.00381813 -0.190125 -0.0709841
0.34752 0.0389985 8.91112 -18.2939
-0.00363731 0.0365582 -0.0994938 -0.03586
-140.756 0.489573 -287.508 -15661.6
1.00654 0.274806 3.66274 -3.60279
-0.0777374 0.0550749 -1.41149 -0.801061
-0.0454276 0.041846 -1.08559 -0.556485
-0.0206909 0.0810527 -0.255277 -0.09772
0.00513993 0.0105979 0.484996 -0.202262
0.248963 0.0596883 4.17105 -4.51813
-0.023818 0.0218225 -1.09145 -0.560545
0.00816518 0.00903572 0.903655 -0.436306
0.00814583 0.00903573 0.901513 -0.43496
-18.0109 0.626727 -28.738 -180.618
-1.16902e-05 0.00730619 -0.00160004 -0.000554793
0.630576 0.360678 1.74831 -1.09468
0.0247871 0.030769 0.805585 -0.376251
-4.13744 0.602071 -6.87202 -11.1977
-54.8872 0.526364 -104.276 -2316.95
0.140178 0.0625957 2.23943 -1.59982
0.211219 0.602051 0.350833 -0.139234
0.0264977 0.0235634 1.12453 -0.583711
-0.0345646 0.0576346 -0.599719 -0.26067
-0.0727648 0.0488971 -1.48812 -0.864166
-0.000336391 0.00393547 -0.0854767 -0.0306389
0.0105941 0.0164286 0.644859 -0.284817
-0.0101922 0.0160532 -0.634903 -0.279434
0.0223438 0.00785434 2.84476 -2.35215
-0.0055956 0.0260734 -0.21461 -0.0808844
0.536659 0.203141 2.64181 -2.0837
-0.00027169 0.00390086 -0.0696486 -0.0248103
0.0929218 0.245792 0.37805 -0.151569
-0.0808956 0.170981 -0.473125 -0.196458
0.00430152 0.0865495 0.0497001 -0.0175653
-0.562256 0.147773 -3.80487 -3.84798
0.000632659 0.00374548 0.168913 -0.0625496
0.289163 0.137401 2.10451 -1.4518
-0.0110294 0.0465317 -0.237029 -0.0901049
0.0581421 0.054748 1.062 -0.540248
0.147689 0.0507732 2.90879 -2.44026
-2.73167 0.391237 -6.98213 -11.5355
0.111127 0.0614468 1.8085 -1.15163
-0.38113 0.140355 -2.71547 -2.17923
-0.000634225 0.0039246 -0.161602 -0.0596732
0.356264 0.309006 1.15294 -0.60391
-0.0308944 0.0723861 -0.426801 -0.174233
0.0280865 0.0738974 0.380075 -0.152495
3.76152 0.951911 3.95154 -4.10976
8.87655e-05 0.00374621 0.0236947 -0.00828844
-0.0448399 0.0227888 -1.96763 -1.30882
-11.1308 0.751481 -14.8118 -48.8906
-0.599996 0.175298 -3.42272 -3.20756
0.0404115 0.0417256 0.968506 -0.477827
-1.34458 0.280865 -4.7873 -5.77177
-46.9553 0.960102 -48.9066 -518.884
0.595403 0.143514 4.14875 -4.47573
-0.000456344 0.00383376 -0.119033 -0.0432318
0.0379719 0.0302532 1.25514 -0.67896
0.294179 0.0709663 4.14533 -4.46925
0.0606325 0.0540823 1.12112 -0.581301
0.233433 0.326515 0.714921 -0.323619
0.224808 0.137409 1.63605 -0.992124
0.0335702 0.0369499 0.908534 -0.439379
0.159633 0.0372178 4.28917 -4.74616
0.0268319 0.16574 0.161891 -0.0597867
0.51006 0.181581 2.80899 -2.30364
0.0528055 0.0552059 0.956521 -0.470044
-23.9194 0.959088 -24.9397 -136.403
-8.33374 1.02842 -8.10347 -15.2706
-0.101468 0.0838732 -1.20977 -0.645187
0.354166 0.102358 3.46006 -3.26749
-1.22705 0.238031 -5.15502 -6.59554
-3.26197 0.6739 -4.84043 -5.88729
-0.202871 0.0664972 -3.05083 -2.64162
-0.557126 0.190395 -2.92615 -2.46444
-0.00516921 0.0757413 -0.0682482 -0.024298
-0.0771337 0.129544 -0.595423 -0.258406
0.270895 0.113828 2.37987 -1.76146
-0.281559 0.133345 -2.11152 -1.45931
nan nan nan 0.30103
-0.023712 0.0399656 -0.593312 -0.257296
-0.132438 0.112986 -1.17217 -0.617746
0.00211187 0.0515675 0.0409535 -0.014424
-5.49439 0.374013 -14.6904 -48.1101
5.29128e-05 0.00379467 0.013944 -0.00485874
-0.19043 0.119938 -1.58773 -0.949434
-0.485562 0.120412 -4.0325 -4.25805
-0.0673311 0.169627 -0.396937 -0.160262
0.0272873 0.029255 0.932739 -0.454748
0.258406 0.196412 1.31564 -0.725156
4.91517 0.549929 8.93783 -18.3987
0.462655 0.3888 1.18996 -0.630664
4.72699 1.34639 3.51087 -3.34997
-0.0372601 0.0373812 -0.99676 -0.49637
0.238079 0.0801762 2.96945 -2.52525
0.0555418 0.0558187 0.995038 -0.495232
8.06681 0.676583 11.9229 -32.0377
0.151398 0.0624627 2.42382 -1.81364
-0.00347168 0.0186231 -0.186418 -0.0695007
0.0388848 0.0615259 0.632007 -0.277874
10.2904 0.675235 15.2397 -51.6934
-0.173414 0.133341 -1.30054 -0.713502
-2.08465 0.218392 -9.54547 -20.8647
-3.47117 0.33166 -10.466 -24.9027
-0.158353 0.167038 -0.948001 -0.464542
0.0654482 0.0329993 1.98332 -1.32484
-0.116079 0.0588917 -1.97106 -1.31231
0.252962 0.0786689 3.21553 -2.88532
0.290084 0.0386215 7.51093 -13.23
-1.08283 0.105855 -10.2294 -23.8299
0.05047 0.055628 0.907278 -0.438588
6.31154 0.552044 11.433 -29.5367
nan nan nan 0.30103
0.00993496 0.0260769 0.380987 -0.152913
-0.00123566 0.0332693 -0.0371411 -0.0130615
-8.2104 0.743061 -11.0494 -27.6503
-0.0719031 0.159874 -0.44975 -0.185159
-0.0133966 0.0347433 -0.385588 -0.155025
-1.20603 0.197095 -6.11902 -9.02558
0.103793 0.0833497 1.24527 -0.67155
0.137971 0.0623876 2.21152 -1.56862
11.3935 0.429709 26.5144 -153.98
-23.4304 0.915203 -25.6013 -143.658
-0.315494 0.0949866 -3.32146 -3.04789
-0.0513278 0.0372469 -1.37804 -0.774196
0.0343275 0.0756365 0.453848 -0.187128
-0.214721 0.0533131 -4.02755 -4.24891
0.0481907 0.0460606 1.04624 -0.529518
4.89003 0.275214 17.7681 -69.8635
-0.0528155 0.0574728 -0.918965 -0.445978
-0.00292228 0.00444106 -0.658013 -0.291979
-0.260082 0.326576 -0.796391 -0.370789
-0.062627 0.0832335 -0.752425 -0.345057
-0.0272193 0.0580564 -0.468842 -0.194375
-0.219154 0.130168 -1.68362 -1.03501
0.0651061 0.0634065 1.02681 -0.516394
-0.0105712 0.230888 -0.045785 -0.0161565
-0.00885655 0.0600995 -0.147365 -0.0541159
-0.00110019 0.0152658 -0.0720687 -0.0256968
0.0525366 0.0462775 1.13525 -0.5913
-17.9136 1.02714 -17.4403 -67.3521
-0.654011 0.280864 -2.32857 -1.70152
0.0622846 0.0529822 1.17558 -0.620214
0.0351432 0.210271 0.167132 -0.0618477
-0.0452584 0.016785 -2.69636 -2.15425
-0.00610804 0.00693875 -0.880279 -0.421695
-1.9089 0.60268 -3.16735 -2.8129
-2.51481 0.326522 -7.7018 -13.8709
-0.469784 0.134624 -3.4896 -3.31531
nan nan nan 0.30103
3.2163 0.476045 6.7563 -10.8482
-0.362851 0.146892 -2.47019 -1.86952
-0.174515 0.0527376 -3.30911 -3.0287
0.176442 0.0625968 2.81871 -2.31677
0.0866709 0.154443 0.561185 -0.24058
-16.111 0.606212 -26.5766 -154.697
-0.0321746 0.0243636 -1.3206 -0.729005
2.42291 0.178418 13.58 -41.2649
0.108883 0.0340253 3.20006 -2.86197
-0.0485891 0.0305153 -1.59228 -0.953418
0.504034 0.19437 2.59317 -2.02182
0.115441 0.0753851 1.53134 -0.900715
0.180903 0.0793463 2.27992 -1.64564
-0.247104 0.347627 -0.710829 -0.321308
-2.25051 0.165776 -13.5756 -41.2392
-0.000426689 0.0039351 -0.108431 -0.0392184
-0.156783 0.154431 -1.01523 -0.508644
-1.68689 0.269434 -6.26087 -9.41635
0.168435 0.0627998 2.68209 -2.13568
-0.185071 0.12609 -1.46777 -0.847196
-49.3254 1.39996 -35.2334 -270.591
-0.532658 0.11854 -4.49348 -5.15429
0.00753877 0.0451602 0.166934 -0.0617695
-0.326017 0.259125 -1.25815 -0.681227
0.0581427 0.0320624 1.81343 -1.15635
-0.338476 0.186694 -1.813 -1.15594
0.053723 0.0302251 1.77743 -1.12206
-1.87519 0.227576 -8.23982 -15.7614
-0.627 0.0606935 -10.3306 -24.2857
0.129982 0.22761 0.571074 -0.24569
-0.142887 0.0607644 -2.35149 -1.72818
-0.83455 0.475996 -1.75327 -1.09932
-0.750888 0.34762 -2.16008 -1.51191
nan nan nan 0.30103
0.112322 0.034015 3.30214 -3.0179
0.194331 0.104183 1.86528 -1.20661
0.0973837 0.0370896 2.62563 -2.06302
-1.56467 0.250004 -6.25857 -9.40992
-0.127555 0.0535244 -2.38311 -1.76528
-0.739515 0.34762 -2.12736 -1.47637
-1.07187 0.154539 -6.9359 -11.393
-0.601579 0.178328 -3.37345 -3.12934
-1.81937 0.227574 -7.99463 -14.8845
0.00223271 0.00459933 0.485442 -0.202481
-0.154871 0.144388 -1.0726 -0.547524
-0.121909 0.082917 -1.47025 -0.849259
1.42386 0.346506 4.10921 -4.40106
-0.826181 0.12294 -6.72018 -10.7403
-0.731852 0.119976 -6.09996 -8.97372
-0.00803153 0.0217716 -0.368899 -0.147396
0.230172 0.0759838 3.02922 -2.61047
-15.9138 0.719789 -22.1089 -107.49
0.0479208 0.0323652 1.48063 -0.857903
-2.7413 0.674076 -4.06676 -4.32162
-0.106906 0.0479933 -2.22753 -1.58649
-0.0507515 0.115029 -0.441205 -0.181072
-0.395597 0.347695 -1.13777 -0.593089
-0.303272 0.509209 -0.595575 -0.258486
-0.0338746 0.106437 -0.318259 -0.124772
-0.0645332 0.0876447 -0.736304 -0.335785
0.013954 0.00661507 2.10942 -1.45706
-1.55031 0.20537 -7.54883 -13.356
-0.00150446 0.0334225 -0.0450134 -0.0158794
-33.9654 0.504352 -67.3447 -978.572
-24.2506 0.400377 -60.5694 -793.152
2.44215 0.281362 8.67977 -17.3993
0.440302 0.0664971 6.62137 -10.4479
-0.0208629 0.0387729 -0.538079 -0.228763
-0.00179616 0.0259266 -0.0692787 -0.0246749
0.062851 0.0456867 1.37569 -0.772326
0.163333 0.212875 0.767275 -0.353676
-0.62189 0.113859 -5.4619 -7.32655
-0.0663425 0.0902171 -0.735365 -0.335247
-0.102513 0.159791 -0.641545 -0.283022
-1.09057 0.143546 -7.59737 -13.5183
0.189381 0.0627878 3.01621 -2.59179
-5.54369 0.291207 -19.0369 -80.0209
0.269666 0.131415 2.05201 -1.3961
-105.684 0.483479 -218.59 -9555.67
3.0442 0.202999 14.9961 -50.0884
-0.893345 0.196405 -4.54848 -5.26713
0.0420856 0.0326425 1.28929 -0.704875
-0.715986 0.0973643 -7.35368 -12.7136
0.0588638 0.0719693 0.817901 -0.383614
-0.0308065 0.0188477 -1.63449 -0.990736
0.0404203 0.194555 0.207757 -0.0780958
1.55089 0.141167 10.9862 -27.3455
0.0211862 0.0872749 0.242753 -0.0924826
0.0359788 0.0413128 0.870888 -0.415877
0.00255448 0.00467632 0.546259 -0.232927
29.9896 0.277438 108.095 -2486
0.354167 0.245788 1.44094 -0.825064
1.58243 0.259392 6.10054 -8.97529
0.434847 0.121826 3.56943 -3.44633
0.152042 0.250028 0.608101 -0.265104
2.88618 0.327045 8.82503 -17.9584
829.488 nan nan 0.30103
0.39029 0.0433591 9.00134 -18.649
0.0475615 0.070672 0.672989 -0.300201
-1.04939 0.238013 -4.40898 -4.98339
nan nan nan 0.30103
0.115817 0.133975 0.864468 -0.411917
-0.0236344 0.107838 -0.219167 -0.0827465
-0.167787 0.129598 -1.29468 -0.709003
35.5848 0.473997 75.0739 -1213.23
0.180889 0.0940326 1.92368 -1.26443
0.131566 0.0382938 3.4357 -3.22834
-0.396528 0.125 -3.17224 -2.8202
-0.0416922 0.0517962 -0.804928 -0.375861
1.27721 0.508839 2.51005 -1.91822
0.327653 0.0410401 7.98372 -14.846
-8.70131 0.28507 -30.5234 -203.546
-0.0448604 0.0551773 -0.813022 -0.380691
-0.0747374 0.033476 -2.23257 -1.59213
6.32141 0.602571 10.4907 -25.016
-13.696 0.344291 -39.7804 -344.326
-0.151354 0.0979322 -1.5455 -0.912834
0.110772 0.0429584 2.57859 -2.00345
-153.034 1.57587 -97.1106 -2014.93
-0.0103138 0.00917381 -1.12426 -0.583521
-0.0126014 0.0203371 -0.619627 -0.271237
0.0328089 0.0402299 0.815535 -0.382196
4.99913 0.294367 16.9827 -63.9235
0.335417 0.133373 2.51487 -1.92416
-0.00067889 0.030291 -0.0224123 -0.00783584
0.222685 0.0629999 3.53469 -3.38899
0.709765 0.130758 5.42806 -7.24399
0.08111 0.0668007 1.21421 -0.648456
0.234275 0.100631 2.32805 -1.70093
nan nan nan 0.30103
0.0109798 0.0315441 0.348078 -0.137999
-48.4781 nan nan 0.30103
1.7624 1.35469 1.30096 -0.713832
-0.00207292 0.0208135 -0.0995945 -0.0358977
0.687129 0.218495 3.14483 -2.77936
0.0225698 0.0181529 1.24332 -0.670089
0.132065 0.0308975 4.27429 -4.71713
0.00155282 0.0048948 0.31724 -0.124324
nan nan nan 0.30103
-0.203675 0.0976811 -2.0851 -1.43108
-0.0147302 0.0407232 -0.361716 -0.144139
0.593897 0.0433215 13.7091 -42.0333
101.813 nan nan 0.30103
nan nan nan 0.30103
-171.591 nan nan 0.30103
1.27746 0.326544 3.91206 -4.03841
-1.69892 0.172887 -9.82674 -22.0598
-1.24516 0.250067 -4.9793 -6.19482
-0.626241 0.186692 -3.3544 -3.09937
0.338456 0.224549 1.50727 -0.880276
-0.0123049 0.0222897 -0.552045 -0.235885
-0.0455116 0.0221677 -2.05306 -1.3972
0.605288 0.280785 2.1557 -1.50713
0.469642 0.0686654 6.83957 -11.0991
0.117787 0.0302484 3.894 -4.00599
-0.410873 0.205304 -2.00129 -1.3433
-0.470527 0.234366 -2.00766 -1.34989
0.0340859 0.0210983 1.61557 -0.973924
-0.0688345 0.0342985 -2.00693 -1.34913
0.196449 0.0665804 2.95056 -2.49863
0.128039 0.0349021 3.66851 -3.61258
0.038537 0.0617827 0.623751 -0.273442
-0.0294989 0.0494725 -0.596268 -0.258851
0.593339 0.136017 4.36224 -4.89014
0.49118 0.425765 1.15364 -0.604414
0.0184636 0.0235789 0.783057 -0.362917
-0.174873 0.0631943 -2.76723 -2.24765
-0.430665 0.21839 -1.972 -1.31327
nan nan nan 0.30103
1.61145 0.20791 7.75071 -14.0377
0.0692368 0.0402853 1.71866 -1.06713
-1.26011 0.40594 -3.10418 -2.71936
0.20378 0.0876519 2.32488 -1.69726
-1.41392 0.673225 -2.10022 -1.44721
20.7487 0.784422 26.4509 -153.251
0.22074 0.40592 0.543802 -0.231674
0.000283101 0.00492075 0.0575321 -0.0203964
nan nan nan 0.30103
-0.130938 0.104187 -1.25677 -0.680188
-1.45583 0.181573 -8.01787 -14.9665
-0.0296281 0.0176933 -1.67454 -1.02675
-0.235148 0.0979485 -2.40073 -1.78613
0.0221764 0.0401768 0.551972 -0.235848
0.0659586 0.0176222 3.74292 -3.74009
-0.344064 0.0478916 -7.18422 -12.169
-42.5843 0.687639 -61.9284 -828.814
-0.116374 0.141127 -0.824611 -0.387647
-0.416895 0.210255 -1.9828 -1.32431
-0.0905706 0.181563 -0.49884 -0.209087
-0.313743 0.202958 -1.54585 -0.913138
0.0247389 0.0282163 0.876759 -0.41951
1.13069 0.254451 4.44367 -5.05319
-8.2104 0.743061 -11.0494 -27.6503
0.367512 0.241945 1.51899 -0.890194
-0.0485882 0.0855237 -0.568126 -0.244163
0.135569 0.0346929 3.90768 -4.03055
5.37973 0.132983 40.4544 -356.006
-1.64609 0.223221 -7.37426 -12.7806
0.0663193 0.0401789 1.6506 -1.00515
-20.2019 0.50907 -39.6838 -342.667
64.7091 0.962656 67.2194 -974.97
-4.0045 0.686489 -5.83331 -8.2644
0.00134503 0.00376314 0.357422 -0.1422
-0.40053 0.287026 -1.39545 -0.788125
0.145021 0.0528624 2.74337 -2.21598
0.606167 0.147776 4.10194 -4.3874
-0.198998 0.218466 -0.91089 -0.440867
0.114323 0.104248 1.09665 -0.564162
0.000341983 0.0048963 0.0698451 -0.0248822
nan nan nan 0.30103
-0.186046 0.0842445 -2.20841 -1.56517
0.029564 0.047322 0.624741 -0.273973
-0.034269 0.0801768 -0.427418 -0.174525
-0.0275449 0.0355385 -0.775072 -0.358231
-0.259785 0.138869 -1.87072 -1.21193
375.837 nan nan 0.30103
-0.506204 0.25467 -1.98768 -1.32931
0.286431 0.136001 2.1061 -1.4535
-0.407132 0.138993 -2.92915 -2.46862
0.0188734 0.0413118 0.456853 -0.188575
0.194947 0.106127 1.83692 -1.179
0.0355183 0.069255 0.512864 -0.216063
-8.53565e-05 0.0040153 -0.0212578 -0.00742881
0.160602 0.120905 1.32833 -0.73502
-0.0787341 0.176793 -0.445347 -0.18305
0.0306635 0.0461138 0.664953 -0.29578
3.12149 0.108181 28.8544 -182.072
1.5347 0.179898 8.53095 -16.836
0.0937624 0.0711631 1.31757 -0.726655
-0.0504572 0.0356522 -1.41526 -0.804122
-0.335232 0.221381 -1.51427 -0.886198
-0.0500635 0.0267408 -1.87218 -1.21337
21.7374 0.212059 102.506 -2240.51
0.0955906 0.0712608 1.34142 -0.745245
-0.00913299 0.090163 -0.101294 -0.0365347
0.12548 0.11105 1.12994 -0.587535
-23.4539 0.451948 -51.8951 -583.714
-1.92478 0.221384 -8.69433 -17.455
-1.09004 0.155471 -7.01125 -11.6257
0.0163368 0.0653929 0.249825 -0.0954344
-0.719936 0.245789 -2.92908 -2.46853
0.11077 0.107106 1.03422 -0.521381
-15.5925 0.677155 -23.0265 -116.483
-0.0195408 0.448736 -0.0435464 -0.015353
nan nan nan 0.30103
-1.047 0.277342 -3.77512 -3.79598
0.0115181 0.025665 0.448787 -0.184698
3.83063 0.259213 14.7779 -48.6724
0.0247112 0.0367467 0.672475 -0.299918
-0.0573236 0.0810434 -0.70732 -0.319331
-0.85217 0.215642 -3.95179 -4.1102
4.66005 0.549748 8.47671 -16.633
0.000123183 0.00494638 0.0249037 -0.00871554
0.000154555 0.00492439 0.0313856 -0.0110123
-1.79299 0.777257 -2.30681 -1.67642
0.000748743 0.00407184 0.183883 -0.0684886
0.421797 0.131404 3.20993 -2.87686
0.179171 0.0705856 2.53835 -1.95319
0.163681 0.0782739 2.09113 -1.4375
-0.79151 0.130173 -6.08043 -8.92074
-0.0648278 0.0532315 -1.21785 -0.651143
-0.701522 0.163262 -4.2969 -4.76129
34.8794 0.447146 78.0045 -1308.59
-0.0863318 0.0769824 -1.12145 -0.581536
0.111329 0.0338847 3.28553 -2.99223
40.021 0.816267 49.0293 -521.471
5.05623 0.673361 7.50895 -13.2234
1.29437 0.196437 6.58924 -10.3537
-2.9706 0.213133 -13.9378 -43.4126
0.000540858 0.00484508 0.11163 -0.0404261
-0.00425066 0.0893627 -0.0475664 -0.016797
0.290992 0.0882021 3.29916 -3.01328
0.0725828 0.194311 0.37354 -0.149509
-0.437602 0.280849 -1.55814 -0.923722
0.145776 0.0338947 4.30084 -4.76901
0.0215614 0.0382241 0.564078 -0.242072
0.000962533 0.00325042 0.296126 -0.115129
-0.00894156 0.0146616 -0.609863 -0.266038
1.10579 0.280717 3.93915 -4.08729
0.704501 0.287042 2.45434 -1.85033
0.10036 0.0503994 1.99129 -1.33301
0.175274 0.097165 1.80388 -1.14721
nan nan nan 0.30103
-1.05396 0.250015 -4.21558 -4.60343
-0.0972054 0.152457 -0.637594 -0.280885
-0.211409 0.326547 -0.647408 -0.2862
-0.0158923 0.230999 -0.0687983 -0.0244991
-0.472205 0.164474 -2.87101 -2.38807
0.000268946 0.00491971 0.0546671 -0.0193587
0.827438 0.157565 5.25141 -6.82086
0.889873 0.777358 1.14474 -0.598052
-1.33274 0.305221 -4.36648 -4.89856
0.212561 0.173797 1.22304 -0.65499
-0.115423 0.0959289 -1.20322 -0.640368
0.000960778 0.00325093 0.29554 -0.114875
0.0767941 0.0390635 1.96588 -1.30703
-0.0498876 0.0563531 -0.885268 -0.424797
0.0516538 0.0372183 1.38786 -0.782043
-0.725556 0.336576 -2.1557 -1.50712
0.125924 0.0299577 4.2034 -4.58002
-0.0310461 0.123453 -0.25148 -0.0961274
-0.216065 0.115884 -1.8645 -1.20584
-0.471319 0.259077 -1.81923 -1.16192
-0.947538 0.337181 -2.81017 -2.30523
1.70491 0.475991 3.58181 -3.46688
-0.0649093 0.136692 -0.474857 -0.197302
-0.267751 0.143511 -1.86572 -1.20704
-0.171066 0.0827138 -2.06817 -1.41313
0.0348033 0.0827095 0.42079 -0.171399
-0.00885979 0.023997 -0.369203 -0.147534
-1.81641 0.777257 -2.33694 -1.71124
0.0159733 0.0285972 0.55856 -0.239229
-0.324921 0.47597 -0.68265 -0.305545
-0.312995 0.105151 -2.97661 -2.5354
-0.459314 0.123419 -3.72158 -3.70329
0.00633379 0.0267276 0.236975 -0.0900825
0.963886 0.549803 1.75315 -1.09921
0.000251552 0.00492392 0.0510877 -0.0180656
-0.0380463 0.129547 -0.293688 -0.114075
0.446066 0.406222 1.09808 -0.565161
0.94242 0.218404 4.31503 -4.79687
0.249881 0.0916092 2.72768 -2.19528
-0.740345 0.234344 -3.15922 -2.80077
-9.27518 0.377177 -24.5911 -132.656
166.748 0.0380081 4387.18 -250974
-0.0366423 0.425738 -0.0860676 -0.0308578
-0.158619 0.0687162 -2.30833 -1.67816
0.135972 0.0526012 2.58496 -2.01146
-1.41714 0.475972 -2.97736 -2.53645
0.768524 0.215571 3.56506 -3.4391
0.0630668 0.0293906 2.14581 -1.49636
-0.75274 0.26949 -2.79321 -2.2824
-0.261706 0.0940641 -2.78221 -2.26766
-0.00833304 0.0114013 -0.730885 -0.332687
-0.0697526 0.0916078 -0.761426 -0.350272
0.0162999 0.017462 0.933446 -0.4552
0.0105812 0.027715 0.381786 -0.153279
-0.134181 0.162072 -0.827913 -0.389637
-0.569909 0.175303 -3.251 -2.93925
-0.376714 0.347697 -1.08346 -0.555008
0.0304579 0.0301396 1.01056 -0.505527
0.450653 0.317661 1.41866 -0.806876
0.0659799 0.0360426 1.83061 -1.17289
0.00291709 0.0060814 0.479674 -0.199655
1.27485 0.269257 4.73467 -5.65852
-5.61616 1.34741 -4.1681 -4.51252
-0.170183 0.103695 -1.64119 -0.99672
1.51545 0.178331 8.49793 -16.7123
-53.2441 0.815775 -65.268 -919.717
-0.468908 0.259126 -1.80958 -1.15266
0.751616 0.359802 2.08897 -1.4352
0.000580469 0.00476893 0.121719 -0.0442537
0.23944 0.0388696 6.16008 -9.13782
-60.0733 0.431565 -139.199 -4065.61
-18.0254 0.609976 -29.551 -190.889
2.48732 0.133294 18.6605 -76.9349
1.15542 0.176836 6.53385 -10.1924
-0.142757 0.0711663 -2.00596 -1.34812
-0.180303 0.0767299 -2.34984 -1.72625
0.467539 0.112988 4.13796 -4.4553
-0.3351 0.0869181 -3.85535 -3.93708
-0.0586077 0.359797 -0.162891 -0.0601791
-24.9379 0.523848 -47.6051 -491.83
-1.60142 0.508965 -3.14643 -2.78175
0.105363 0.0409683 2.57182 -1.99494
0.956958 0.0890097 10.7512 -26.2272
-0.0451091 0.046637 -0.967238 -0.477001
30.0354 0.447781 67.076 -970.858
-0.594051 0.241806 -2.45672 -1.8532
0.482541 0.406088 1.18827 -0.629432
49.2898 0.549062 89.7709 -1726.39
0.131291 0.109563 1.19832 -0.636776
nan nan nan 0.30103
49.2898 0.549062 89.7709 -1726.39
-0.00342963 0.00614167 -0.558419 -0.239157
0.0195552 0.0502581 0.389095 -0.156639
nan nan nan 0.30103
3.5898 0.337258 10.6441 -25.7256
0.104895 0.135999 0.771293 -0.356021
-0.445037 0.30898 -1.44034 -0.824569
10.3418 0.27196 38.0269 -314.844
-0.0281799 0.0154446 -1.82458 -1.16708
-0.0867061 0.0670762 -1.29265 -0.70745
